tweet,Compound,Negative,Neutral,Positive,original,sentiment
Happy Monday twitterland! Another crazy weekend down. Thanks again to everyone who came out to meet and/or greet us ,0.778,0.564,0.09,0.346,positive,4
C'MON STEWARDESS!!! Shut the doors so nobody comes to sit next to me!!!!!! Dang.... More people are boarding...  4 people just got on.. ,0.0,1.0,0.0,0.0,negative,0
@saraeden That sounds just lovely!  Have a good time! ,0.806,0.452,0.0,0.548,positive,4
"@mitchelmusso I REALLY WANT TO TALK WITH YOU MITCH! but I live in Indonesia, I cant call you  at least, give me a shoutout please?? ",0.684,0.771,0.0,0.229,negative,0
I don't know what to watch ,0.0,1.0,0.0,0.0,negative,0
Changeling. So far a pretty sad movie ,0.03,0.369,0.31,0.321,negative,0
@kateadams will that fruit iphones ,0.0,1.0,0.0,0.0,positive,4
cuddling with myself ,0.0,1.0,0.0,0.0,negative,0
@mcttron Rip it up... apparently it's in the last ep... can't wait ,0.0,1.0,0.0,0.0,positive,4
@eatsomemore hellyeah  and LOTMS ! #MCRchat,0.0,1.0,0.0,0.0,positive,4
 I cant tomorrow some other time,0.0,1.0,0.0,0.0,negative,0
@jesscorrie aww  yeah YOU BETTER COME jk  i have solos tomorrow!!!!,0.836,0.44,0.0,0.56,positive,4
@Daddys_pet yes im seeing much better now thank you ,0.796,0.426,0.0,0.574,positive,4
@ClarenceHill Your Rays beat my Yankees. ,0.0,1.0,0.0,0.0,negative,0
Opps what i meant was: Is havin Fun in Washingtion D.C w/ her bfff Maggz!!!!   GO Daren K and David A!!!!!!!  Luv u!!! ,0.667,0.817,0.0,0.183,positive,4
@JoannaHang I was just having a bad night okay!?  GO SLEEP,-0.585,0.678,0.322,0.0,negative,0
gonna get some Betta Pro for my fishies  hope they like it,0.66,0.649,0.0,0.351,positive,4
@theskorpion why u gotta wait?  http://myloc.me/HPR,0.0,1.0,0.0,0.0,negative,0
@l3xi3sunshine are you mad at me ,-0.494,0.61,0.39,0.0,negative,0
"eyes are so sore  all I want is sleep!! I think I'm getting old, but, I never did like to &quot;party&quot; like that..",-0.775,0.632,0.317,0.051,negative,0
"@BigShotBoss ummmmmmmmmmmmm what kind of feel are you going for??..imagine vegas, bellagio, margaritas, ",0.0,1.0,0.0,0.0,positive,4
@mtmoore31  if you don't play  it will be ok,0.042,0.623,0.181,0.196,negative,0
@gfalcone601 glad it was a good journey m'dear ,0.71,0.459,0.0,0.541,positive,4
OMG almost a week since I updated this. :o Well got me fishing license and a new fishing pole thingy so me can go fishing now. ,0.153,0.854,0.061,0.085,positive,4
@himynameistravi we never hung out! ,0.0,1.0,0.0,0.0,negative,0
"@laurendane sad, that does suck  b/c of writing or behavior, or both? :X",-0.718,0.647,0.353,0.0,negative,0
@hortovanyi :  Thanks for the  Social Media preso this morning - I think we are all like-minded souls but now need to shift the masses. ,0.238,0.915,0.0,0.085,positive,4
"@StringBeanPhila awww, I mised hot bartender.  ",0.0,1.0,0.0,0.0,negative,0
"Weird stuff happening with my ubertwitters  just swapped out my blackberry, so it could be me! Sorry in advance! http://myloc.me/2hyl",-0.379,0.834,0.166,0.0,negative,0
"@suziam Safe indeed. I did lose a pen on the way though, and I have to hunt down a GB Micro adapter/cable coz the AU is 240V only ",0.052,0.797,0.098,0.105,negative,0
well its raining here in the UK at the mo  but that never stops our boys form being napped check out http://tinyurl.com/leuboo,0.3,0.861,0.0,0.139,negative,0
@ptam512 on clay no less!  i didn't know fed had it in him still ,-0.36,0.828,0.172,0.0,positive,4
"Now I'm stuck with Real Tennis rather than Real Soccer, which was right next to it  And I'm $5 poorer. Blagh.",-0.542,0.809,0.191,0.0,negative,0
Doing the dishes. ,0.0,1.0,0.0,0.0,negative,0
@elwoood That picture of the sky past the leaves looks like one I took. T'is nice! ,0.68,0.699,0.0,0.301,positive,4
doohickey isn't telling me when theres new comments and then i come back to the tab and there is lots  http://tinyurl.com/lddx58,0.0,1.0,0.0,0.0,negative,0
What are your dreams? I know mine are close. Night world. ,0.402,0.769,0.0,0.231,positive,4
Taking the girls to dinner at Chick Fil a~ so they can play ,0.395,0.818,0.0,0.182,positive,4
"@PerryNunley My dad's an Okie - I hated boiled okra, I can tolerate fried  #hhrs",-0.637,0.724,0.276,0.0,positive,4
why can't it just stay the weekend? ,0.0,1.0,0.0,0.0,negative,0
cant wait till my vacation starts!! i need it so bad ,-0.725,0.639,0.361,0.0,positive,4
makes me sad when i see &quot;good morning&quot; tweets when i've been at work for 4 hours already ,-0.477,0.829,0.171,0.0,negative,0
